id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
53_13,LightCoral,26,3,13.51,6,4,False,conservadora
53_14,MediumOrchid,12,4,3.0,0,0,False,egoista
53_15,MediumAquaMarine,32,1,11.51,0,0,False,neutral
53_16,MediumAquaMarine,30,4,5.01,0,0,False,conservadora
53_17,MediumAquaMarine,30,4,7.51,3,2,False,conservadora
53_18,PaleVioletRed,19,3,17.02,3,2,False,neutral
53_19,PaleVioletRed,19,3,7.51,0,0,False,neutral
53_20,MediumAquaMarine,30,4,7.01,0,0,False,conservadora
53_21,MediumAquaMarine,30,4,19.52,6,4,False,conservadora
53_22,MediumAquaMarine,30,4,6.01,0,0,False,conservadora
53_23,MediumAquaMarine,30,4,5.01,0,0,False,conservadora
53_24,MediumOrchid,22,2,5.01,0,0,False,neutral
53_25,MediumOrchid,22,2,20.52,3,2,False,neutral
53_26,LightBlue,13,2,8.01,0,0,True,neutral
53_27,LightBlue,13,2,12.01,0,0,True,neutral
53_28,HoneyDew,21,3,7.51,0,0,False,conservadora
53_29,HoneyDew,21,3,8.01,0,0,False,conservadora
53_30,LightCoral,26,3,5.01,0,0,False,conservadora
53_31,LightCoral,26,3,5.01,0,0,False,conservadora
53_32,PaleVioletRed,19,3,5.01,0,0,False,neutral
53_33,PaleVioletRed,19,3,5.51,0,0,False,neutral
53_34,MediumAquaMarine,30,4,10.01,3,2,False,conservadora
53_35,MediumAquaMarine,30,4,5.01,0,0,False,conservadora
53_36,LightCoral,26,3,5.0,0,0,False,conservadora
53_37,LightCoral,26,3,16.01,6,4,False,conservadora
53_38,MediumAquaMarine,30,4,8.51,0,0,False,conservadora
53_39,MediumAquaMarine,30,4,17.01,6,4,False,conservadora
53_40,MediumOrchid,22,2,10.0,0,0,False,neutral
53_41,MediumOrchid,22,2,5.0,0,0,False,neutral
53_42,MediumAquaMarine,30,4,0,6,4,False,conservadora
53_43,MediumAquaMarine,30,4,5.0,0,0,False,conservadora
53_44,LightCoral,26,3,8.0,0,0,False,conservadora
53_45,LightCoral,26,3,7.0,0,0,False,conservadora
53_46,MediumAquaMarine,30,4,11.01,3,2,False,conservadora
53_47,MediumAquaMarine,30,4,5.0,0,0,False,conservadora
53_48,LightCoral,26,3,11.01,6,4,False,conservadora
53_49,LightCoral,26,3,16.02,3,2,False,conservadora
53_50,MediumAquaMarine,30,4,5.0,0,0,False,conservadora
53_51,MediumAquaMarine,30,4,0,3,2,False,conservadora
53_52,MediumAquaMarine,30,4,8.51,0,0,False,conservadora
53_53,MediumAquaMarine,30,4,0,6,4,False,conservadora
53_54,MediumAquaMarine,30,4,5.01,0,0,False,conservadora
53_55,MediumAquaMarine,30,4,7.01,0,0,False,conservadora
53_56,LightCoral,26,3,5.01,0,0,False,conservadora
53_57,LightCoral,26,3,5.01,0,0,False,conservadora
53_58,LightCoral,26,3,5.01,0,0,False,conservadora
53_59,LightCoral,26,3,0,3,2,False,conservadora
53_60,MediumAquaMarine,30,4,5.01,0,0,False,conservadora
53_61,MediumAquaMarine,30,4,5.01,0,0,False,conservadora
53_62,LightCoral,26,3,5.01,0,0,False,conservadora
53_63,LightCoral,26,3,6.51,0,0,False,conservadora
53_64,MediumAquaMarine,30,4,0,3,2,False,conservadora
53_65,MediumAquaMarine,30,4,5.0,0,0,False,conservadora
53_66,LightCoral,26,3,0,0,0,False,conservadora
53_67,LightCoral,26,3,0,0,0,False,conservadora
53_68,MediumAquaMarine,30,4,0,0,0,False,conservadora
53_69,MediumAquaMarine,30,4,0,0,0,False,conservadora
53_70,MediumAquaMarine,30,4,0,0,0,False,conservadora
53_71,MediumAquaMarine,30,4,0,0,0,False,conservadora
53_72,MediumAquaMarine,30,4,0,0,0,False,conservadora
53_73,MediumAquaMarine,30,4,0,0,0,False,conservadora
54_1,SlateBlue,13,2,8.51,0,0,True,conservadora
54_2,SlateBlue,26,2,6.01,0,0,True,conservadora
54_3,CadetBlue,12,4,12.52,6,4,True,neutral
54_4,LightSteelBlue,11,4,0.0,0,0,False,neutral
54_5,DimGrey,26,2,8.01,3,2,False,conservadora
54_6,GreenYellow,19,4,7.01,6,4,False,conservadora
54_7,MediumTurquoise,24,2,9.01,3,2,False,neutral
54_8,DarkKhaki,33,1,5.01,0,0,False,egoista
54_9,Violet,10,3,7.51,3,2,False,egoista
54_10,MediumSeaGreen,29,1,1.5,0,0,False,neutral
54_11,OliveDrab,34,2,1.5,0,0,False,egoista
54_12,Peru,22,2,1.0,0,0,False,neutral
54_13,Aquamarine,25,2,8.51,0,0,False,neutral
54_14,DimGrey,30,3,8.51,3,2,False,egoista
54_15,LightGrey,10,2,5.01,0,0,False,conservadora
54_16,GreenYellow,19,4,5.51,0,0,False,conservadora
54_17,GreenYellow,19,4,7.01,3,2,False,conservadora
54_18,DimGrey,26,2,4.51,0,0,False,conservadora
54_19,DimGrey,26,2,0.0,0,0,False,conservadora
54_20,GreenYellow,19,4,5.01,0,0,False,conservadora
54_21,GreenYellow,19,4,5.01,0,0,False,conservadora
54_22,Violet,10,3,6.51,3,2,False,egoista
54_23,Violet,10,3,3.0,0,0,False,egoista
54_24,MediumTurquoise,24,2,3.5,0,0,False,neutral
54_25,MediumTurquoise,24,2,1.0,0,0,False,neutral
54_26,DimGrey,30,3,4.5,0,0,False,egoista
54_27,DimGrey,30,3,3.5,0,0,False,egoista
54_28,CadetBlue,12,4,7.51,3,2,True,neutral
54_29,CadetBlue,12,4,6.51,3,2,True,neutral
54_30,GreenYellow,19,4,0.0,0,0,False,conservadora
54_31,GreenYellow,19,4,0.5,0,0,False,conservadora
54_32,Violet,10,3,0.5,0,0,False,egoista
54_33,Violet,10,3,5.0,0,0,False,egoista
54_34,CadetBlue,12,4,6.0,0,0,True,neutral
54_35,CadetBlue,12,4,5.0,0,0,True,neutral
54_36,CadetBlue,12,4,5.0,0,0,True,neutral
54_37,CadetBlue,12,4,6.5,0,0,True,neutral
54_38,CadetBlue,12,4,5.0,0,0,True,neutral
54_39,CadetBlue,12,4,7.0,0,0,True,neutral
55_1,CornflowerBlue,17,3,0.5,0,0,True,egoista
55_2,PaleGoldenRod,13,1,7.01,0,0,True,conservadora
55_3,IndianRed ,32,2,13.01,3,2,True,egoista
55_4,GreenYellow,35,3,7.51,3,2,False,conservadora
55_5,CornflowerBlue,18,1,8.01,0,0,False,egoista
55_6,Orchid,31,3,4.0,0,0,False,egoista
55_7,MediumPurple,35,1,10.01,0,0,False,conservadora
55_8,Sienna,18,3,11.01,3,2,False,egoista
55_9,MediumPurple,24,3,9.01,3,2,False,conservadora
55_10,Khaki,29,2,5.01,0,0,False,neutral
55_11,Orchid,13,1,0.0,0,0,False,neutral
55_12,LightBlue,24,3,5.01,0,0,False,neutral
55_13,DarkSlateBlue,25,3,8.01,3,2,False,neutral
55_14,Silver,18,3,8.01,0,0,False,conservadora
55_15,Beige,35,1,4.5,0,0,False,egoista
55_16,GreenYellow,35,3,10.51,3,2,False,conservadora
55_17,GreenYellow,35,3,6.01,3,2,False,conservadora
55_18,MediumPurple,24,3,2.0,0,0,False,conservadora
55_19,MediumPurple,24,3,6.01,0,0,False,conservadora
55_20,GreenYellow,35,3,4.5,0,0,False,conservadora
55_21,GreenYellow,35,3,0.0,0,0,False,conservadora
55_22,GreenYellow,35,3,5.0,0,0,False,conservadora
55_23,GreenYellow,35,3,14.01,6,4,False,conservadora
55_24,IndianRed ,32,2,8.0,3,2,True,egoista
55_25,IndianRed ,32,2,5.0,0,0,True,egoista
55_26,Sienna,18,3,0.0,0,0,False,egoista
55_27,Sienna,18,3,5.0,0,0,False,egoista
55_28,DarkSlateBlue,25,3,5.0,0,0,False,neutral
55_29,DarkSlateBlue,25,3,5.0,0,0,False,neutral
55_30,IndianRed ,32,2,5.0,0,0,True,egoista
55_31,IndianRed ,32,2,14.51,3,2,True,egoista
55_32,GreenYellow,35,3,22.01,9,6,False,conservadora
55_33,GreenYellow,35,3,5.0,0,0,False,conservadora
55_34,GreenYellow,35,3,6.0,3,2,False,conservadora
55_35,GreenYellow,35,3,5.0,0,0,False,conservadora
55_36,GreenYellow,35,3,0.0,0,0,False,conservadora
55_37,GreenYellow,35,3,8.0,3,2,False,conservadora
55_38,GreenYellow,35,3,5.0,0,0,False,conservadora
55_39,GreenYellow,35,3,5.5,0,0,False,conservadora
55_40,IndianRed ,32,2,7.0,3,2,True,egoista
55_41,IndianRed ,32,2,5.0,0,0,True,egoista
55_42,GreenYellow,35,3,6.0,3,2,False,conservadora
55_43,GreenYellow,35,3,0.0,0,0,False,conservadora
55_44,GreenYellow,35,3,8.0,3,2,False,conservadora
55_45,GreenYellow,35,3,0.0,0,0,False,conservadora
55_46,IndianRed ,32,2,9.0,3,2,True,egoista
55_47,IndianRed ,32,2,5.0,0,0,True,egoista
55_48,GreenYellow,35,3,1.5,0,0,False,conservadora
55_49,GreenYellow,35,3,0.0,0,0,False,conservadora
55_50,GreenYellow,35,3,9.0,6,4,False,conservadora
55_51,GreenYellow,35,3,4.0,3,2,False,conservadora
55_52,IndianRed ,32,2,5.0,0,0,True,egoista
55_53,IndianRed ,32,2,13.01,3,2,True,egoista
55_54,GreenYellow,35,3,9.5,6,4,False,conservadora
55_55,GreenYellow,35,3,1.5,0,0,False,conservadora
55_56,GreenYellow,35,3,4.0,0,0,False,conservadora
55_57,GreenYellow,35,3,5.0,0,0,False,conservadora
55_58,GreenYellow,35,3,0.0,0,0,False,conservadora
55_59,GreenYellow,35,3,5.0,0,0,False,conservadora
55_60,IndianRed ,32,2,16.01,3,2,True,egoista
55_61,IndianRed ,32,2,8.0,0,0,True,egoista
55_62,GreenYellow,35,3,11.5,3,2,False,conservadora
55_63,GreenYellow,35,3,5.0,0,0,False,conservadora
55_64,GreenYellow,35,3,10.0,3,2,False,conservadora
55_65,GreenYellow,35,3,10.5,3,2,False,conservadora
55_66,GreenYellow,35,3,5.0,0,0,False,conservadora
55_67,GreenYellow,35,3,6.5,0,0,False,conservadora
55_68,GreenYellow,35,3,8.0,3,2,False,conservadora
55_69,GreenYellow,35,3,1.0,0,0,False,conservadora
55_70,IndianRed ,32,2,10.51,3,2,True,egoista
55_71,IndianRed ,32,2,6.0,0,0,True,egoista
55_72,GreenYellow,35,3,5.0,0,0,False,conservadora
55_73,GreenYellow,35,3,0.5,0,0,False,conservadora
55_74,GreenYellow,35,3,3.5,0,0,False,conservadora
55_75,GreenYellow,35,3,2.0,0,0,False,conservadora
55_76,GreenYellow,35,3,7.0,0,0,False,conservadora
55_77,GreenYellow,35,3,6.5,3,2,False,conservadora
55_78,GreenYellow,35,3,0.5,0,0,False,conservadora
55_79,GreenYellow,35,3,3.5,0,0,False,conservadora
55_80,IndianRed ,32,2,7.5,0,0,True,egoista
55_81,IndianRed ,32,2,9.0,0,0,True,egoista
56_1,DarkSeaGreen,18,2,2.5,0,0,True,conservadora
56_2,Violet,18,3,7.01,3,2,True,conservadora
56_3,Aquamarine,31,2,3.5,0,0,True,conservadora
56_4,LightSteelBlue,24,2,1.5,0,0,False,egoista
56_5,PaleVioletRed,29,2,12.51,6,4,False,conservadora
56_6,DimGrey,13,2,5.01,0,0,False,conservadora
56_7,SlateBlue,20,4,6.01,3,2,False,conservadora
56_8,Khaki,28,2,0.0,0,0,False,egoista
56_9,Peru,31,3,2.5,0,0,False,neutral
56_10,MediumSeaGreen,19,2,9.01,3,2,False,conservadora
56_11,Plum,33,2,1.0,0,0,False,neutral
56_12,BurlyWood,18,3,5.51,0,0,False,neutral
56_13,Turquoise,26,3,5.51,3,2,False,neutral
56_14,MediumVioletRed,13,1,6.01,0,0,False,neutral
56_15,SlateBlue,12,1,1.5,0,0,False,egoista
56_16,Turquoise,26,3,6.01,0,0,False,neutral
56_17,Turquoise,26,3,0.0,0,0,False,neutral
56_18,Violet,18,3,13.51,3,2,True,conservadora
56_19,Violet,18,3,12.01,6,4,True,conservadora
56_20,PaleVioletRed,29,2,0.0,0,0,False,conservadora
56_21,PaleVioletRed,29,2,7.51,6,4,False,conservadora
56_22,SlateBlue,20,4,5.01,0,0,False,conservadora
56_23,SlateBlue,20,4,0.5,0,0,False,conservadora
56_24,PaleVioletRed,29,2,1.5,0,0,False,conservadora
56_25,PaleVioletRed,29,2,2.0,0,0,False,conservadora
56_26,Violet,18,3,9.51,3,2,True,conservadora
56_27,Violet,18,3,7.51,0,0,True,conservadora
56_28,PaleVioletRed,29,2,1.5,0,0,False,conservadora
56_29,PaleVioletRed,29,2,2.0,0,0,False,conservadora
56_30,MediumSeaGreen,19,2,2.5,0,0,False,conservadora
56_31,MediumSeaGreen,19,2,3.0,0,0,False,conservadora
56_32,Violet,18,3,5.5,0,0,True,conservadora
56_33,Violet,18,3,5.0,0,0,True,conservadora
56_34,PaleVioletRed,29,2,1.0,0,0,False,conservadora
56_35,PaleVioletRed,29,2,2.5,0,0,False,conservadora
56_36,Violet,18,3,5.0,0,0,True,conservadora
56_37,Violet,18,3,5.0,0,0,True,conservadora
56_38,Violet,18,3,5.0,0,0,True,conservadora
56_39,Violet,18,3,5.0,0,0,True,conservadora
57_1,LightGreen,28,3,16.01,9,6,True,conservadora
57_2,CadetBlue,16,2,1.0,0,0,False,egoista
57_3,CadetBlue,17,4,4.51,3,2,False,conservadora
57_4,LightSteelBlue,14,4,4.01,0,0,False,neutral
57_5,SandyBrown,25,3,10.51,6,4,False,egoista
57_6,CadetBlue,17,4,9.51,3,2,False,conservadora
57_7,CadetBlue,17,4,5.5,3,2,False,conservadora
57_8,SandyBrown,25,3,4.0,3,2,False,egoista
57_9,SandyBrown,25,3,3.5,0,0,False,egoista
57_10,CadetBlue,17,4,0.5,0,0,False,conservadora
57_11,CadetBlue,17,4,4.5,0,0,False,conservadora
57_12,SandyBrown,25,3,5.0,0,0,False,egoista
57_13,SandyBrown,25,3,5.5,0,0,False,egoista
57_14,CadetBlue,17,4,5.0,0,0,False,conservadora
57_15,CadetBlue,17,4,2.0,0,0,False,conservadora
57_16,LightGreen,28,3,7.5,0,0,True,conservadora
57_17,LightGreen,28,3,13.51,3,2,True,conservadora
57_18,SandyBrown,25,3,0.0,0,0,False,egoista
57_19,SandyBrown,25,3,3.5,3,2,False,egoista
57_20,LightGreen,28,3,7.01,0,0,True,conservadora
57_21,LightGreen,28,3,6.51,0,0,True,conservadora
57_22,SandyBrown,25,3,0,12,8,False,egoista
57_23,SandyBrown,25,3,0.0,0,0,False,egoista
57_24,LightGreen,28,3,5.0,0,0,True,conservadora
57_25,LightGreen,28,3,5.0,0,0,True,conservadora
57_26,SandyBrown,25,3,0,3,2,False,egoista
57_27,SandyBrown,25,3,0.0,0,0,False,egoista
57_28,LightGreen,28,3,5.0,0,0,True,conservadora
57_29,LightGreen,28,3,5.0,0,0,True,conservadora
57_30,SandyBrown,25,3,0,3,2,False,egoista
57_31,SandyBrown,25,3,0,3,2,False,egoista
57_32,SandyBrown,25,3,0,3,2,False,egoista
57_33,SandyBrown,25,3,0,3,2,False,egoista
57_34,SandyBrown,25,3,0,0,0,False,egoista
57_35,SandyBrown,25,3,0,3,2,False,egoista
57_36,SandyBrown,25,3,0,0,0,False,egoista
57_37,SandyBrown,25,3,0,0,0,False,egoista
57_38,SandyBrown,25,3,0,0,0,False,egoista
57_39,SandyBrown,25,3,0,0,0,False,egoista
57_40,SandyBrown,25,3,0,0,0,False,egoista
57_41,SandyBrown,25,3,0,0,0,False,egoista
57_42,SandyBrown,25,3,0,0,0,False,egoista
57_43,SandyBrown,25,3,0,0,0,False,egoista
57_44,SandyBrown,25,3,0,0,0,False,egoista
57_45,SandyBrown,25,3,0,0,0,False,egoista
57_46,SandyBrown,25,3,0,0,0,False,egoista
57_47,SandyBrown,25,3,0,0,0,False,egoista
58_1,DimGrey,34,1,2.51,0,0,True,egoista
58_2,BlueViolet,35,4,13.02,6,4,True,neutral
58_3,GreenYellow,27,2,2.0,0,0,True,egoista
58_4,PowderBlue,25,2,1.5,0,0,False,conservadora
58_5,YellowGreen,18,4,5.01,3,2,False,conservadora
58_6,YellowGreen,22,3,2.0,0,0,False,neutral
58_7,IndianRed ,21,2,4.51,0,0,False,conservadora
58_8,Peru,30,3,8.01,3,2,False,conservadora
58_9,DarkSeaGreen,25,3,0.0,0,0,False,egoista
58_10,MediumPurple,28,2,5.51,0,0,False,egoista
58_11,LightSlateGrey,19,4,6.51,3,2,False,egoista
58_12,GreenYellow,12,2,5.01,0,0,False,egoista
58_13,Aquamarine,14,4,7.01,6,4,False,egoista
58_14,MediumTurquoise,33,2,6.01,3,2,False,egoista
58_15,SteelBlue,26,1,0.5,0,0,False,egoista
58_16,BlueViolet,35,4,10.01,3,2,True,neutral
58_17,BlueViolet,35,4,7.01,3,2,True,neutral
58_18,YellowGreen,18,4,3.0,0,0,False,conservadora
58_19,YellowGreen,18,4,5.0,0,0,False,conservadora
58_20,Aquamarine,14,4,1.5,0,0,False,egoista
58_21,Aquamarine,14,4,2.0,0,0,False,egoista
58_22,LightSlateGrey,19,4,3.0,0,0,False,egoista
58_23,LightSlateGrey,19,4,0.0,0,0,False,egoista
58_24,Peru,30,3,1.5,0,0,False,conservadora
58_25,Peru,30,3,2.0,0,0,False,conservadora
58_26,BlueViolet,35,4,8.01,3,2,True,neutral
58_27,BlueViolet,35,4,5.51,0,0,True,neutral
58_28,BlueViolet,35,4,5.01,0,0,True,neutral
58_29,BlueViolet,35,4,6.51,3,2,True,neutral
58_30,BlueViolet,35,4,5.01,0,0,True,neutral
58_31,BlueViolet,35,4,8.51,0,0,True,neutral
58_32,MediumTurquoise,33,2,1.5,0,0,False,egoista
58_33,MediumTurquoise,33,2,0.0,0,0,False,egoista
58_34,BlueViolet,35,4,5.01,0,0,True,neutral
58_35,BlueViolet,35,4,5.01,0,0,True,neutral
58_36,Aquamarine,14,4,0.0,0,0,False,egoista
58_37,Aquamarine,14,4,2.0,0,0,False,egoista
58_38,BlueViolet,35,4,5.0,0,0,True,neutral
58_39,BlueViolet,35,4,5.0,0,0,True,neutral
59_40,Violet,20,4,10.51,6,4,True,conservadora
59_41,Plum,34,1,5.51,0,0,True,egoista
59_42,BurlyWood,10,1,5.51,0,0,False,neutral
59_43,YellowGreen,17,1,5.0,0,0,False,egoista
59_44,LightSteelBlue,17,2,0.0,0,0,False,neutral
59_45,YellowGreen,18,4,4.0,3,2,False,neutral
59_46,LightGreen,15,4,4.0,3,2,False,neutral
59_47,PaleGreen,21,3,2.5,0,0,False,neutral
59_48,DarkGrey,14,3,1.5,0,0,False,neutral
59_49,Plum,33,4,8.51,6,4,False,neutral
59_50,YellowGreen,18,4,3.0,0,0,False,neutral
59_51,YellowGreen,18,4,1.0,0,0,False,neutral
59_52,Violet,20,4,11.01,3,2,True,conservadora
59_53,Violet,20,4,7.01,0,0,True,conservadora
59_54,LightGreen,15,4,2.0,0,0,False,neutral
59_55,LightGreen,15,4,0.0,0,0,False,neutral
59_56,Plum,33,4,2.5,3,2,False,neutral
59_57,Plum,33,4,1.5,0,0,False,neutral
59_58,Plum,33,4,0.5,0,0,False,neutral
59_59,Plum,33,4,0.5,0,0,False,neutral
59_60,Violet,20,4,5.0,0,0,True,conservadora
59_61,Violet,20,4,8.51,0,0,True,conservadora
59_62,Plum,33,4,0.0,0,0,False,neutral
59_63,Plum,33,4,13.51,6,4,False,neutral
59_64,Violet,20,4,8.01,0,0,True,conservadora
59_65,Violet,20,4,5.0,0,0,True,conservadora
59_66,Plum,33,4,0.5,0,0,False,neutral
59_67,Plum,33,4,0.0,0,0,False,neutral
59_68,Plum,33,4,0,6,4,False,neutral
59_69,Plum,33,4,0,6,4,False,neutral
59_70,Plum,33,4,0,3,2,False,neutral
59_71,Plum,33,4,0,0,0,False,neutral
59_72,Plum,33,4,0,3,2,False,neutral
59_73,Plum,33,4,0,0,0,False,neutral
59_74,Plum,33,4,0,0,0,False,neutral
59_75,Plum,33,4,0,0,0,False,neutral
59_76,Plum,33,4,0,0,0,False,neutral
59_77,Plum,33,4,0,0,0,False,neutral
59_78,Plum,33,4,0,0,0,False,neutral
59_79,Plum,33,4,0,0,0,False,neutral
59_80,Plum,33,4,0,0,0,False,neutral
59_81,Plum,33,4,0,0,0,False,neutral
60_1,Orchid,24,4,0,0,0,True,conservadora
60_2,DarkOrchid,30,2,0,0,0,True,neutral
60_3,LightSeaGreen,30,3,0,0,0,False,neutral
60_4,Silver,34,3,0,3,2,False,conservadora
60_5,MediumSeaGreen,20,4,0.0,0,0,False,egoista
60_6,Coral,20,3,0,3,2,False,egoista
60_7,CadetBlue,34,1,2.0,0,0,False,egoista
60_8,Orchid,23,1,2.5,0,0,False,neutral
60_9,MediumTurquoise,28,4,0,0,0,False,egoista
60_10,SkyBlue,13,3,0,0,0,False,conservadora
60_11,Coral,20,3,0,0,0,False,egoista
60_12,Coral,20,3,0,0,0,False,egoista
60_13,Silver,34,3,0,0,0,False,conservadora
60_14,Silver,34,3,0,0,0,False,conservadora
61_1,MediumOrchid,13,2,8.51,3,2,True,egoista
61_2,DarkOrchid,13,2,0.0,0,0,True,conservadora
61_3,LightSteelBlue,28,3,2.5,0,0,True,neutral
61_4,Tan,23,2,3.01,0,0,True,neutral
61_5,DimGrey,23,2,0.5,0,0,True,conservadora
61_6,LightGrey,27,3,11.51,3,2,True,neutral
61_7,Tan,28,4,2.0,0,0,False,neutral
61_8,LightSlateGrey,14,4,2.0,0,0,False,neutral
61_9,DarkKhaki,26,2,3.51,0,0,False,egoista
61_10,Turquoise,13,4,3.51,0,0,False,neutral
61_11,DarkKhaki,16,4,0.0,0,0,False,egoista
61_12,RosyBrown,27,2,0.0,0,0,False,neutral
61_13,Thistle,12,2,9.01,3,2,False,egoista
61_14,Aquamarine,27,3,1.5,0,0,False,neutral
61_15,Orchid,20,3,2.0,0,0,False,neutral
61_16,Thistle,12,2,10.01,3,2,False,egoista
61_17,Thistle,12,2,0.5,0,0,False,egoista
61_18,LightGrey,27,3,2.0,0,0,True,neutral
61_19,LightGrey,27,3,18.02,6,4,True,neutral
61_20,MediumOrchid,13,2,5.0,0,0,True,egoista
61_21,MediumOrchid,13,2,2.5,0,0,True,egoista
61_22,Thistle,12,2,3.5,3,2,False,egoista
61_23,Thistle,12,2,6.0,3,2,False,egoista
61_24,Thistle,12,2,1.0,0,0,False,egoista
61_25,Thistle,12,2,9.01,3,2,False,egoista
61_26,LightGrey,27,3,5.0,0,0,True,neutral
61_27,LightGrey,27,3,11.51,3,2,True,neutral
61_28,Thistle,12,2,0.0,0,0,False,egoista
61_29,Thistle,12,2,8.51,3,2,False,egoista
61_30,Thistle,12,2,0.0,0,0,False,egoista
61_31,Thistle,12,2,5.51,0,0,False,egoista
61_32,Thistle,12,2,2.5,3,2,False,egoista
61_33,Thistle,12,2,4.5,0,0,False,egoista
61_34,Thistle,12,2,3.5,0,0,False,egoista
61_35,Thistle,12,2,1.0,0,0,False,egoista
61_36,LightGrey,27,3,7.51,0,0,True,neutral
61_37,LightGrey,27,3,8.01,0,0,True,neutral
61_38,LightGrey,27,3,7.01,0,0,True,neutral
61_39,LightGrey,27,3,5.0,0,0,True,neutral
62_1,GreenYellow,13,2,5.0,3,2,True,neutral
62_2,CadetBlue,17,3,1.0,0,0,True,egoista
62_3,Aquamarine,33,4,10.01,6,4,True,egoista
62_4,MediumAquaMarine,30,2,2.5,0,0,True,egoista
62_5,MediumOrchid,34,2,5.0,0,0,True,egoista
62_6,DarkSlateBlue,31,3,5.0,3,2,False,conservadora
62_7,MediumSeaGreen,30,4,3.5,3,2,False,egoista
62_8,Turquoise,16,3,5.5,0,0,False,conservadora
62_9,OliveDrab,24,4,0.0,0,0,False,egoista
62_10,GoldenRod,13,2,4.5,0,0,False,egoista
62_11,CadetBlue,24,4,2.0,3,2,False,egoista
62_12,GreenYellow,24,2,1.0,0,0,False,neutral
62_13,MediumOrchid,14,3,0.0,0,0,False,egoista
62_14,SteelBlue,26,2,3.5,0,0,False,conservadora
62_15,Turquoise,13,4,2.5,0,0,False,egoista
62_16,CadetBlue,24,4,0.0,0,0,False,egoista
62_17,CadetBlue,24,4,3.0,3,2,False,egoista
62_18,GreenYellow,13,2,4.0,0,0,True,neutral
62_19,GreenYellow,13,2,1.5,0,0,True,neutral
62_20,Aquamarine,33,4,11.01,0,0,True,egoista
62_21,Aquamarine,33,4,7.5,3,2,True,egoista
62_22,DarkSlateBlue,31,3,0.5,0,0,False,conservadora
62_23,DarkSlateBlue,31,3,0.0,0,0,False,conservadora
62_24,MediumSeaGreen,30,4,1.0,0,0,False,egoista
62_25,MediumSeaGreen,30,4,4.0,0,0,False,egoista
62_26,CadetBlue,24,4,3.0,3,2,False,egoista
62_27,CadetBlue,24,4,2.0,0,0,False,egoista
62_28,Aquamarine,33,4,8.01,0,0,True,egoista
62_29,Aquamarine,33,4,6.0,0,0,True,egoista
62_30,Aquamarine,33,4,6.5,0,0,True,egoista
62_31,Aquamarine,33,4,7.51,0,0,True,egoista
62_32,CadetBlue,24,4,2.0,0,0,False,egoista
62_33,CadetBlue,24,4,1.5,0,0,False,egoista
63_34,DarkSeaGreen,34,2,0.5,0,0,True,neutral
63_35,Violet,21,3,4.0,3,2,True,conservadora
63_36,Turquoise,12,4,0.0,0,0,True,neutral
63_37,PaleGreen,18,2,3.0,3,2,True,conservadora
63_38,LightGreen,25,3,12.51,9,6,True,egoista
63_39,DarkSeaGreen,14,3,2.5,0,0,True,egoista
63_40,DarkKhaki,14,3,5.0,0,0,False,egoista
63_41,Violet,19,2,1.0,0,0,False,egoista
63_42,PaleVioletRed,29,2,6.5,3,2,False,conservadora
63_43,LawnGreen,24,4,7.0,3,2,False,egoista
63_44,PaleVioletRed,27,4,5.0,3,2,False,egoista
63_45,CornflowerBlue,23,2,0.5,0,0,False,egoista
63_46,SandyBrown,11,2,5.0,0,0,False,neutral
63_47,CornflowerBlue,23,4,2.5,3,2,False,neutral
63_48,LightSlateGrey,15,3,0.0,0,0,False,conservadora
63_49,Lavender,31,3,3.0,3,2,False,conservadora
63_50,Khaki,19,3,3.0,0,0,False,neutral
63_51,Turquoise,30,4,2.5,0,0,False,neutral
63_52,CornflowerBlue,16,4,3.0,0,0,False,conservadora
63_53,YellowGreen,22,3,0.0,0,0,False,conservadora
63_54,IndianRed ,33,3,5.0,0,0,False,egoista
63_55,MediumPurple,18,4,2.5,0,0,False,egoista
63_56,LightGreen,20,2,4.5,0,0,False,neutral
63_57,MediumSeaGreen,19,3,3.0,0,0,False,egoista
63_58,MediumAquaMarine,21,4,5.5,3,2,False,conservadora
63_59,OliveDrab,34,3,6.0,3,2,False,neutral
63_60,MediumAquaMarine,22,2,4.5,0,0,False,neutral
63_61,RosyBrown,34,4,5.5,0,0,False,egoista
63_62,PaleTurquoise,34,2,1.0,0,0,False,egoista
63_63,DarkGrey,34,4,5.0,3,2,False,conservadora
63_64,CornflowerBlue,23,4,0.5,0,0,False,neutral
63_65,CornflowerBlue,23,4,0.5,0,0,False,neutral
63_66,Lavender,31,3,0.0,0,0,False,conservadora
63_67,Lavender,31,3,5.5,0,0,False,conservadora
63_68,MediumAquaMarine,21,4,2.0,0,0,False,conservadora
63_69,MediumAquaMarine,21,4,3.0,0,0,False,conservadora
63_70,OliveDrab,34,3,5.0,0,0,False,neutral
63_71,OliveDrab,34,3,3.0,0,0,False,neutral
63_72,Violet,21,3,6.0,6,4,True,conservadora
63_73,Violet,21,3,1.5,0,0,True,conservadora
63_74,PaleVioletRed,27,4,3.5,0,0,False,egoista
63_75,PaleVioletRed,27,4,0.0,0,0,False,egoista
63_76,PaleGreen,18,2,2.0,0,0,True,conservadora
63_77,PaleGreen,18,2,4.5,3,2,True,conservadora
63_78,DarkGrey,34,4,1.5,0,0,False,conservadora
63_79,DarkGrey,34,4,0.0,0,0,False,conservadora
